0,2023-01-22T07:00:00Z,5,18,44.89683687,Fog,2025-06-17 17:02:29.044,2025-06-17 16:56:53.000,False
0,2023-01-03T00:00:00Z,3,23,51.83057623,Rain,2025-06-17 17:02:30.842,2025-06-17 16:56:53.000,False
0,2023-01-07T21:00:00Z,5,21,52.07810088,Fog,2025-06-17 17:02:30.275,2025-06-17 16:57:01.000,False
0,2023-01-06T14:00:00Z,2,9,45.06080741,Rain,2025-06-17 17:02:30.217,2025-06-17 16:56:59.000,False
0,2023-01-22T08:00:00Z,1,25,45.50211223,Rain,2025-06-17 17:02:30.207,2025-06-17 16:56:53.000,False
0,2023-01-14T16:00:00Z,4,25,37.5774584,Snow,2025-06-17 17:02:29.790,2025-06-17 16:56:57.000,False
0,2023-01-27T05:00:00Z,5,25,46.78027254,Rain,2025-06-17 17:02:29.251,2025-06-17 16:57:01.000,False
0,2023-01-12T17:00:00Z,4,23,54.62279738,Fog,2025-06-17 17:02:30.562,2025-06-17 16:56:53.000,False
0,2023-01-12T07:00:00Z,5,18,47.80049473,Fog,2025-06-17 17:02:28.382,2025-06-17 16:56:53.000,False
0,2023-01-29T17:00:00Z,5,18,38.31178198,Fog,2025-06-17 17:02:29.442,2025-06-17 16:57:05.000,False
0,2023-01-04T15:00:00Z,1,18,49.55458154,Rain,2025-06-17 17:02:30.906,2025-06-17 16:56:56.000,False
0,2023-01-17T01:00:00Z,5,19,44.8372398,Rain,2025-06-17 17:02:28.770,2025-06-17 16:57:01.000,False
0,2023-01-04T20:00:00Z,4,25,47.4874561,Fog,2025-06-17 17:02:29.213,2025-06-17 16:56:56.000,False
0,2023-01-06T12:00:00Z,2,23,49.59354841,Clear,2025-06-17 17:02:30.327,2025-06-17 16:56:59.000,False
0,2023-01-16T07:00:00Z,1,18,38.47032455,Snow,2025-06-17 17:02:29.766,2025-06-17 16:56:59.000,False
0,2023-01-06T23:00:00Z,2,17,55.18361725,Rain,2025-06-17 17:02:28.425,2025-06-17 16:57:00.000,False
0,2023-01-14T20:00:00Z,1,25,43.9987004,Fog,2025-06-17 17:02:29.619,2025-06-17 16:56:57.000,False
0,2023-01-13T19:00:00Z,2,16,50.61337031,Clear,2025-06-17 17:02:29.596,2025-06-17 16:56:55.000,False
1,2023-01-01T04:00:00Z,2,24,43.52751327,Rain,2025-06-17 17:02:27.873,2025-06-17 16:56:50.000,False
0,2023-01-10T21:00:00Z,3,24,47.82756363,Fog,2025-06-17 17:02:29.913,2025-06-17 16:56:50.000,False
0,2023-01-11T16:00:00Z,3,15,43.987242,Clear,2025-06-17 17:02:30.142,2025-06-17 16:56:52.000,False
0,2023-01-18T14:00:00Z,4,18,45.70243078,Rain,2025-06-17 17:02:28.638,2025-06-17 16:57:03.000,False
0,2023-01-06T06:00:00Z,1,18,44.6595252,Rain,2025-06-17 17:02:30.587,2025-06-17 16:56:59.000,False
0,2023-01-26T14:00:00Z,2,23,38.90914002,Clear,2025-06-17 17:02:28.669,2025-06-17 16:57:00.000,False
0,2023-01-09T10:00:00Z,3,15,51.17786135,Clear,2025-06-17 17:02:29.704,2025-06-17 16:57:04.000,False
0,2023-01-20T01:00:00Z,1,20,44.05387008,Rain,2025-06-17 17:02:28.419,2025-06-17 16:57:06.000,False
0,2023-01-12T22:00:00Z,4,21,51.29487642,Snow,2025-06-17 17:02:28.987,2025-06-17 16:56:54.000,False
0,2023-01-21T10:00:00Z,1,8,48.04980078,Fog,2025-06-17 17:02:28.496,2025-06-17 16:56:52.000,False
0,2023-01-11T15:00:00Z,3,22,43.06717001,Clear,2025-06-17 17:02:29.102,2025-06-17 16:56:52.000,False
0,2023-01-16T19:00:00Z,4,20,42.58565705,Clear,2025-06-17 17:02:29.214,2025-06-17 16:57:00.000,False
0,2023-01-03T04:00:00Z,4,26,48.18657731,Rain,2025-06-17 17:02:31.048,2025-06-17 16:56:54.000,False
0,2023-01-25T23:00:00Z,3,21,43.58334904,Rain,2025-06-17 17:02:30.779,2025-06-17 16:56:59.000,False
0,2023-01-13T07:00:00Z,5,22,43.74797983,Snow,2025-06-17 17:02:30.116,2025-06-17 16:56:54.000,False
0,2023-01-13T20:00:00Z,4,21,40.85374601,Clear,2025-06-17 17:02:30.727,2025-06-17 16:56:55.000,False
0,2023-01-18T21:00:00Z,4,18,46.89898867,Snow,2025-06-17 17:02:29.680,2025-06-17 16:57:04.000,False
0,2023-01-04T21:00:00Z,2,11,36.60461174,Fog,2025-06-17 17:02:30.658,2025-06-17 16:56:56.000,False
0,2023-01-20T04:00:00Z,2,17,45.58466225,Rain,2025-06-17 17:02:29.657,2025-06-17 16:57:06.000,False
0,2023-01-15T01:00:00Z,3,28,40.39851367,Snow,2025-06-17 17:02:30.920,2025-06-17 16:56:57.000,False
0,2023-01-09T23:00:00Z,3,22,43.5365219,Fog,2025-06-17 17:02:30.908,2025-06-17 16:57:05.000,False
0,2023-01-26T22:00:00Z,3,26,45.02209945,Snow,2025-06-17 17:02:28.318,2025-06-17 16:57:00.000,False
0,2023-01-18T15:00:00Z,2,19,51.58266122,Rain,2025-06-17 17:02:30.144,2025-06-17 16:57:03.000,False
0,2023-01-18T08:00:00Z,5,25,45.68264046,Snow,2025-06-17 17:02:28.709,2025-06-17 16:57:03.000,False
0,2023-01-14T01:00:00Z,4,25,49.68280433,Snow,2025-06-17 17:02:29.125,2025-06-17 16:56:56.000,False
0,2023-01-07T19:00:00Z,5,21,47.68680428,Clear,2025-06-17 17:02:30.001,2025-06-17 16:57:01.000,False
0,2023-01-23T07:00:00Z,1,18,38.07764266,Fog,2025-06-17 17:02:30.907,2025-06-17 16:56:55.000,False
0,2023-01-13T03:00:00Z,4,20,47.5568141,Fog,2025-06-17 17:02:30.282,2025-06-17 16:56:54.000,False
0,2023-01-06T00:00:00Z,5,31,45.59890581,Clear,2025-06-17 17:02:30.492,2025-06-17 16:56:58.000,False
0,2023-01-08T01:00:00Z,1,24,42.77586066,Clear,2025-06-17 17:02:29.725,2025-06-17 16:57:02.000,False
0,2023-01-02T17:00:00Z,2,13,47.88644979,Fog,2025-06-17 17:02:29.709,2025-06-17 16:56:53.000,False
0,2023-01-06T09:00:00Z,2,19,37.35028204,Clear,2025-06-17 17:02:28.627,2025-06-17 16:56:59.000,False
0,2023-01-25T03:00:00Z,3,22,47.85399759,Fog,2025-06-17 17:02:28.802,2025-06-17 16:56:58.000,False
0,2023-01-05T07:00:00Z,2,13,34.30457176,Rain,2025-06-17 17:02:30.210,2025-06-17 16:56:57.000,False
0,2023-01-02T11:00:00Z,3,21,49.94252306,Rain,2025-06-17 17:02:29.972,2025-06-17 16:56:52.000,False
0,2023-01-11T22:00:00Z,4,24,45.48217493,Snow,2025-06-17 17:02:30.245,2025-06-17 16:56:52.000,False
0,2023-01-22T19:00:00Z,2,12,44.3335699,Rain,2025-06-17 17:02:28.517,2025-06-17 16:56:54.000,False
0,2023-01-07T11:00:00Z,1,16,48.54805344,Rain,2025-06-17 17:02:30.366,2025-06-17 16:57:01.000,False
0,2023-01-20T05:00:00Z,4,19,43.37502546,Clear,2025-06-17 17:02:28.120,2025-06-17 16:57:06.000,False
0,2023-01-24T06:00:00Z,2,16,45.68393682,Rain,2025-06-17 17:02:28.292,2025-06-17 16:56:56.000,False
0,2023-01-11T12:00:00Z,1,25,43.91263953,Clear,2025-06-17 17:02:30.692,2025-06-17 16:56:51.000,False
0,2023-01-22T03:00:00Z,4,21,46.26949355,Snow,2025-06-17 17:02:29.278,2025-06-17 16:56:53.000,False
0,2023-01-18T23:00:00Z,3,14,44.76883511,Rain,2025-06-17 17:02:29.760,2025-06-17 16:57:04.000,False
1,2023-01-16T02:00:00Z,1,27,43.7093171,Fog,2025-06-17 17:02:27.937,2025-06-17 16:56:59.000,False
0,2023-01-04T07:00:00Z,4,16,43.99048097,Snow,2025-06-17 17:02:28.369,2025-06-17 16:56:55.000,False
0,2023-01-25T14:00:00Z,2,24,42.94403628,Clear,2025-06-17 17:02:29.739,2025-06-17 16:56:58.000,False
0,2023-01-28T15:00:00Z,2,23,47.40564717,Rain,2025-06-17 17:02:30.837,2025-06-17 16:57:03.000,False
0,2023-01-23T12:00:00Z,5,23,54.67134532,Fog,2025-06-17 17:02:28.962,2025-06-17 16:56:55.000,False
0,2023-01-12T08:00:00Z,2,18,47.20301287,Fog,2025-06-17 17:02:29.434,2025-06-17 16:56:53.000,False
0,2023-01-29T08:00:00Z,3,19,51.1105688,Rain,2025-06-17 17:02:28.411,2025-06-17 16:57:04.000,False
0,2023-01-12T13:00:00Z,4,17,42.89082513,Fog,2025-06-17 17:02:30.754,2025-06-17 16:56:53.000,False
0,2023-01-13T10:00:00Z,4,17,46.69453659,Fog,2025-06-17 17:02:28.459,2025-06-17 16:56:55.000,False
0,2023-01-26T07:00:00Z,4,19,48.04284095,Snow,2025-06-17 17:02:30.432,2025-06-17 16:57:00.000,False
0,2023-01-18T12:00:00Z,1,22,56.61783329,Snow,2025-06-17 17:02:28.545,2025-06-17 16:57:03.000,False
0,2023-01-02T07:00:00Z,4,11,34.41272279,Clear,2025-06-17 17:02:30.510,2025-06-17 16:56:52.000,False
0,2023-01-29T01:00:00Z,3,21,43.27150786,Fog,2025-06-17 17:02:30.208,2025-06-17 16:57:04.000,False
0,2023-01-23T20:00:00Z,3,14,47.15804095,Fog,2025-06-17 17:02:28.595,2025-06-17 16:56:56.000,False
0,2023-01-21T05:00:00Z,3,22,48.63473679,Snow,2025-06-17 17:02:30.038,2025-06-17 16:56:51.000,False
0,2023-01-09T12:00:00Z,5,18,44.79221556,Rain,2025-06-17 17:02:29.950,2025-06-17 16:57:04.000,False
0,2023-01-08T16:00:00Z,1,17,42.63074061,Fog,2025-06-17 17:02:30.502,2025-06-17 16:57:03.000,False
0,2023-01-07T05:00:00Z,4,18,45.00335695,Rain,2025-06-17 17:02:30.994,2025-06-17 16:57:00.000,False
0,2023-01-19T14:00:00Z,4,28,36.42903414,Fog,2025-06-17 17:02:30.453,2025-06-17 16:57:05.000,False
0,2023-01-26T06:00:00Z,4,15,36.6760714,Snow,2025-06-17 17:02:29.070,2025-06-17 16:56:59.000,False
0,2023-01-26T21:00:00Z,2,17,47.97078645,Rain,2025-06-17 17:02:29.612,2025-06-17 16:57:00.000,False
0,2023-01-18T16:00:00Z,5,27,40.51491394,Rain,2025-06-17 17:02:28.365,2025-06-17 16:57:03.000,False
0,2023-01-28T05:00:00Z,1,16,55.68185791,Rain,2025-06-17 17:02:28.064,2025-06-17 16:57:03.000,False
0,2023-01-21T23:00:00Z,1,16,57.0572109,Fog,2025-06-17 17:02:29.431,2025-06-17 16:56:53.000,False
0,2023-01-05T14:00:00Z,1,15,36.86304308,Fog,2025-06-17 17:02:28.401,2025-06-17 16:56:58.000,False
0,2023-01-24T15:00:00Z,4,25,40.53660502,Fog,2025-06-17 17:02:29.451,2025-06-17 16:56:57.000,False
0,2023-01-04T06:00:00Z,5,24,42.35537135,Clear,2025-06-17 17:02:29.841,2025-06-17 16:56:55.000,False
0,2023-01-28T10:00:00Z,1,13,45.38339326,Clear,2025-06-17 17:02:29.563,2025-06-17 16:57:03.000,False
0,2023-01-09T20:00:00Z,4,24,39.09772079,Clear,2025-06-17 17:02:29.594,2025-06-17 16:57:05.000,False
0,2023-01-27T20:00:00Z,3,13,38.53636405,Fog,2025-06-17 17:02:30.030,2025-06-17 16:57:02.000,False
0,2023-01-29T14:00:00Z,2,21,45.03414378,Rain,2025-06-17 17:02:28.349,2025-06-17 16:57:05.000,False
1,2023-01-23T11:00:00Z,1,21,46.96806091,Snow,2025-06-17 17:02:28.189,2025-06-17 16:56:55.000,False
0,2023-01-18T17:00:00Z,5,16,45.68693717,Rain,2025-06-17 17:02:29.855,2025-06-17 16:57:03.000,False
0,2023-01-07T17:00:00Z,1,18,50.00445804,Snow,2025-06-17 17:02:30.108,2025-06-17 16:57:01.000,False
0,2023-01-10T05:00:00Z,5,19,43.6940273,Rain,2025-06-17 17:02:30.638,2025-06-17 16:57:05.000,False
0,2023-01-05T12:00:00Z,1,22,47.73007509,Fog,2025-06-17 17:02:28.520,2025-06-17 16:56:57.000,False
0,2023-01-16T01:00:00Z,3,21,49.83052133,Snow,2025-06-17 17:02:29.839,2025-06-17 16:56:59.000,False
0,2023-01-11T03:00:00Z,1,27,54.59694366,Snow,2025-06-17 17:02:29.271,2025-06-17 16:56:51.000,False
0,2023-01-25T23:00:00Z,3,21,43.58334904,Rain,2025-06-17 17:02:30.779,2025-06-17 16:56:59.000,False
0,2023-01-12T11:00:00Z,4,15,41.75348415,Rain,2025-06-17 17:02:30.731,2025-06-17 16:56:53.000,False
0,2023-01-06T13:00:00Z,3,23,42.76996617,Snow,2025-06-17 17:02:28.835,2025-06-17 16:56:59.000,False
0,2023-01-27T04:00:00Z,5,16,38.201166,Clear,2025-06-17 17:02:30.761,2025-06-17 16:57:01.000,False
0,2023-01-20T10:00:00Z,5,23,40.07487174,Clear,2025-06-17 17:02:29.554,2025-06-17 16:56:50.000,False
0,2023-01-10T17:00:00Z,4,19,46.14808038,Fog,2025-06-17 17:02:29.721,2025-06-17 16:56:50.000,False
0,2023-01-05T00:00:00Z,4,22,52.07970892,Fog,2025-06-17 17:02:28.661,2025-06-17 16:56:57.000,False
0,2023-01-19T11:00:00Z,5,23,39.21260937,Snow,2025-06-17 17:02:29.234,2025-06-17 16:57:05.000,False
0,2023-01-28T17:00:00Z,4,31,37.94810067,Rain,2025-06-17 17:02:30.528,2025-06-17 16:57:03.000,False
0,2023-01-28T12:00:00Z,2,13,47.60001119,Fog,2025-06-17 17:02:29.301,2025-06-17 16:57:03.000,False
0,2023-01-21T17:00:00Z,1,19,48.98046821,Snow,2025-06-17 17:02:29.556,2025-06-17 16:56:52.000,False
0,2023-01-15T04:00:00Z,4,20,52.39106133,Rain,2025-06-17 17:02:29.271,2025-06-17 16:56:57.000,False
0,2023-01-16T08:00:00Z,5,22,43.3751718,Rain,2025-06-17 17:02:30.902,2025-06-17 16:56:59.000,False
0,2023-01-11T20:00:00Z,2,13,39.3508586,Rain,2025-06-17 17:02:30.342,2025-06-17 16:56:52.000,False
0,2023-01-07T06:00:00Z,1,20,42.56876683,Clear,2025-06-17 17:02:29.510,2025-06-17 16:57:00.000,False
0,2023-01-19T01:00:00Z,5,19,50.2923789,Clear,2025-06-17 17:02:29.507,2025-06-17 16:57:04.000,False
0,2023-01-27T19:00:00Z,4,21,46.89162097,Rain,2025-06-17 17:02:28.819,2025-06-17 16:57:02.000,False
0,2023-01-02T21:00:00Z,3,22,44.78148943,Rain,2025-06-17 17:02:29.883,2025-06-17 16:56:53.000,False
0,2023-01-05T18:00:00Z,5,21,49.18592626,Rain,2025-06-17 17:02:30.751,2025-06-17 16:56:58.000,False
0,2023-01-29T00:00:00Z,3,28,41.68367317,Fog,2025-06-17 17:02:28.763,2025-06-17 16:57:04.000,False
0,2023-01-28T00:00:00Z,5,23,46.72588329,Snow,2025-06-17 17:02:29.842,2025-06-17 16:57:02.000,False
0,2023-01-01T23:00:00Z,4,16,47.67112879,Snow,2025-06-17 17:02:30.901,2025-06-17 16:56:52.000,False
0,2023-01-21T00:00:00Z,3,20,46.67333568,Snow,2025-06-17 17:02:28.725,2025-06-17 16:56:51.000,False
1,2023-01-01T04:00:00Z,2,24,43.52751327,Rain,2025-06-17 17:02:27.873,2025-06-17 16:56:50.000,False
0,2023-01-17T00:00:00Z,4,17,44.01839269,Fog,2025-06-17 17:02:30.196,2025-06-17 16:57:01.000,False
0,2023-01-02T10:00:00Z,5,16,34.41125623,Rain,2025-06-17 17:02:28.562,2025-06-17 16:56:52.000,False
0,2023-01-06T01:00:00Z,3,13,49.26799729,Snow,2025-06-17 17:02:29.001,2025-06-17 16:56:58.000,False
0,2023-01-25T22:00:00Z,4,25,51.0647239,Fog,2025-06-17 17:02:29.435,2025-06-17 16:56:59.000,False
1,2023-01-07T18:00:00Z,3,21,51.79891041,Fog,2025-06-17 17:02:27.923,2025-06-17 16:57:01.000,False
0,2023-01-13T18:00:00Z,1,20,33.45414887,Rain,2025-06-17 17:02:30.973,2025-06-17 16:56:55.000,False
0,2023-01-20T13:00:00Z,3,21,37.37475747,Fog,2025-06-17 17:02:30.761,2025-06-17 16:56:50.000,False
0,2023-01-17T18:00:00Z,4,17,41.49864541,Rain,2025-06-17 17:02:29.579,2025-06-17 16:57:02.000,False
0,2023-01-20T02:00:00Z,2,27,34.40641384,Rain,2025-06-17 17:02:29.903,2025-06-17 16:57:06.000,False
0,2023-01-16T05:00:00Z,1,22,43.02699216,Rain,2025-06-17 17:02:29.671,2025-06-17 16:56:59.000,False
0,2023-01-24T08:00:00Z,5,8,46.35263059,Clear,2025-06-17 17:02:30.906,2025-06-17 16:56:56.000,False
0,2023-01-27T18:00:00Z,5,18,41.50339203,Clear,2025-06-17 17:02:30.312,2025-06-17 16:57:02.000,False
0,2023-01-12T16:00:00Z,3,14,41.01309344,Fog,2025-06-17 17:02:29.048,2025-06-17 16:56:53.000,False
0,2023-01-27T17:00:00Z,5,14,40.6553217,Clear,2025-06-17 17:02:28.705,2025-06-17 16:57:02.000,False
0,2023-01-11T00:00:00Z,4,24,43.43906093,Rain,2025-06-17 17:02:30.915,2025-06-17 16:56:50.000,False
0,2023-01-16T06:00:00Z,1,29,50.78667797,Clear,2025-06-17 17:02:28.091,2025-06-17 16:56:59.000,False
1,2023-01-17T20:00:00Z,1,26,44.72345074,Fog,2025-06-17 17:02:27.858,2025-06-17 16:57:02.000,False
0,2023-01-03T09:00:00Z,4,18,44.76717884,Rain,2025-06-17 17:02:28.992,2025-06-17 16:56:54.000,False
0,2023-01-18T19:00:00Z,1,20,41.40047873,Rain,2025-06-17 17:02:29.939,2025-06-17 16:57:03.000,False
0,2023-01-23T18:00:00Z,5,15,42.68199116,Fog,2025-06-17 17:02:28.832,2025-06-17 16:56:55.000,False
0,2023-01-05T09:00:00Z,2,18,47.06924565,Rain,2025-06-17 17:02:29.731,2025-06-17 16:56:57.000,False
0,2023-01-14T15:00:00Z,4,16,52.69571323,Fog,2025-06-17 17:02:28.668,2025-06-17 16:56:57.000,False
0,2023-01-26T01:00:00Z,3,26,50.76137053,Clear,2025-06-17 17:02:30.541,2025-06-17 16:56:59.000,False
0,2023-01-04T10:00:00Z,4,23,41.57774523,Fog,2025-06-17 17:02:29.301,2025-06-17 16:56:56.000,False
0,2023-01-20T17:00:00Z,1,12,51.25790996,Snow,2025-06-17 17:02:30.599,2025-06-17 16:56:51.000,False
0,2023-01-11T21:00:00Z,3,17,44.83614283,Rain,2025-06-17 17:02:28.851,2025-06-17 16:56:52.000,False
0,2023-01-15T12:00:00Z,1,31,36.35166897,Fog,2025-06-17 17:02:28.885,2025-06-17 16:56:58.000,False
1,2023-01-20T06:00:00Z,5,20,43.36876929,Fog,2025-06-17 17:02:27.897,2025-06-17 16:57:06.000,False
0,2023-01-01T05:00:00Z,5,20,46.24305622,Fog,2025-06-17 17:02:28.806,2025-06-17 16:56:50.000,False
0,2023-01-07T10:00:00Z,5,23,44.73044525,Clear,2025-06-17 17:02:28.960,2025-06-17 16:57:01.000,False
0,2023-01-23T01:00:00Z,1,30,51.85616171,Fog,2025-06-17 17:02:30.961,2025-06-17 16:56:54.000,False
0,2023-01-05T04:00:00Z,4,19,31.38025692,Clear,2025-06-17 17:02:28.852,2025-06-17 16:56:57.000,False
0,2023-01-08T14:00:00Z,4,25,45.42543215,Rain,2025-06-17 17:02:30.941,2025-06-17 16:57:02.000,False
0,2023-01-02T09:00:00Z,1,19,41.61194536,Snow,2025-06-17 17:02:30.072,2025-06-17 16:56:52.000,False
0,2023-01-27T14:00:00Z,5,23,43.44764187,Clear,2025-06-17 17:02:30.519,2025-06-17 16:57:02.000,False
0,2023-01-14T19:00:00Z,2,19,50.67433974,Snow,2025-06-17 17:02:28.481,2025-06-17 16:56:57.000,False
1,2023-01-01T01:00:00Z,3,18,45.55496672,Fog,2025-06-17 17:02:27.936,2025-06-17 16:56:50.000,False
0,2023-01-27T09:00:00Z,4,16,46.79562552,Snow,2025-06-17 17:02:29.059,2025-06-17 16:57:01.000,False
1,2023-01-24T22:00:00Z,3,27,46.03903198,Rain,2025-06-17 17:02:27.889,2025-06-17 16:56:57.000,False
0,2023-01-29T03:00:00Z,1,20,49.02930442,Fog,2025-06-17 17:02:30.256,2025-06-17 16:57:04.000,False
0,2023-01-07T08:00:00Z,3,16,43.84254477,Rain,2025-06-17 17:02:29.048,2025-06-17 16:57:00.000,False
0,2023-01-24T18:00:00Z,3,19,51.19515619,Rain,2025-06-17 17:02:30.638,2025-06-17 16:56:57.000,False
0,2023-01-06T17:00:00Z,2,21,42.29703018,Fog,2025-06-17 17:02:28.080,2025-06-17 16:56:59.000,False
0,2023-01-13T12:00:00Z,2,18,48.81286061,Clear,2025-06-17 17:02:28.047,2025-06-17 16:56:55.000,False
1,2023-01-24T09:00:00Z,1,14,47.27172805,Rain,2025-06-17 17:02:27.918,2025-06-17 16:56:56.000,False
0,2023-01-13T00:00:00Z,2,16,48.12464423,Fog,2025-06-17 17:02:28.692,2025-06-17 16:56:54.000,False
0,2023-01-08T17:00:00Z,1,16,39.97544225,Fog,2025-06-17 17:02:29.015,2025-06-17 16:57:03.000,False
